0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01 -1.8993004601239708e-23 -1.0446152530681839e-21 -1.6972148911667798e-19 -9.333985491248577e-18 -1.5165180600942186e-15 -8.340227064818788e-14 -1.355059420324039e-11 -7.45227079664456e-10 -1.2107907455416927e-7 -6.658852282426199e-6
0.015 -7.809836367834419e-22 -3.8902259041491493e-20 -5.651891856823555e-18 -2.746208662743765e-16 -3.864366221740186e-14 -1.8016944885594864e-12 -2.393399356827502e-10 -1.0271701902867607e-8 -1.1918472183272102e-6 -3.9714546635171874e-5
0.02 -1.596720221726198e-20 -7.196899613988035e-19 -9.33653296613524e-17 -4.001290910634207e-15 -4.862598719967638e-13 -1.9144691865142724e-11 -2.063953472029307e-9 -6.822707841476428e-8 -5.4638057563263874e-6 -9.78634971123155e-5
0.025 -2.1661760868790672e-19 -8.828696166901787e-18 -1.0215258557004925e-15 -3.856295137753735e-14 -4.037714583948381e-12 -1.3383054511123084e-10 -1.1634840800719373e-8 -2.9296294191113865e-7 -1.5640638056624604e-5 -0.0001254587619083911
0.03 -2.195766674380607e-18 -8.088446135326336e-17 -8.339250801355242e-15 -2.7704284742205394e-13 -2.4944940253480405e-11 -6.944409377782486e-10 -4.841714808960529e-8 -9.193865764319485e-7 -3.134818416626196e-5 -5.863013260293981e-5
0.035 -1.7755088942958984e-17 -5.909503517811543e-16 -5.425191764701956e-14 -1.5851604649741458e-12 -1.2255103521063427e-10 -2.860573119100545e-9 -1.5910784510888309e-7 -2.2530841373007073e-6 -4.538750693357943e-5 0.00012840662998816818
0.04 -1.1940050472818058e-16 -3.590317238119531e-15 -2.9334216958393844e-13 -7.535847452026758e-12 -4.996068386353082e-10 -9.763831550318897e-9 -4.3060142771777825e-7 -4.4685365446372806e-6 -4.2496954491568406e-5 0.00043697269051292005
0.045 -6.874234048070894e-16 -1.8675180172987117e-14 -1.357444054197486e-12 -3.06567677154125e-11 -1.7407590989766318e-9 -2.8436238752856486e-8 -9.855205045809392e-7 -7.2350381588794564e-6 -8.406988441292012e-7 0.000858732098931054
0.05 -3.4614683217375325e-15 -8.497335604145453e-14 -5.493251302006815e-12 -1.0906009643181576e-10 -5.296081791810922e-9 -7.212951907138238e-8 -1.934696021754411e-6 -9.223117499792137e-6 0.00010482609769502564 0.0013793126886165962
0.055 -1.5497111732959706e-14 -3.438424804083992e-13 -1.9763904825534122e-11 -3.4490628368371385e-10 -1.4293981016511977e-8 -1.6155785547294847e-7 -3.258388900569424e-6 -7.592319788604651e-6 0.0002991948015954213 0.001982270475302216
0.06 -6.249577942310906e-14 -1.2536220967024736e-12 -6.404489158235131e-11 -9.821041759262206e-10 -3.4621072144173074e-8 -3.21966213529119e-7 -4.595600576755931e-6 2.4197715134707098e-6 0.0006023919213468374 0.0026509999002636
0.065 -2.294257836211971e-13 -4.161775363610673e-12 -1.8886337952028283e-10 -2.5427386319491892e-9 -7.58382824674634e-8 -5.710388520112506e-7 -4.938956038770127e-6 2.769521745246246e-5 0.0010265970184838032 0.0033704863288941964
0.07 -7.733881200575659e-13 -1.2689110673322928e-11 -5.11021081768765e-10 -6.030320355059395e-9 -1.5082949104348084e-7 -8.910492682682041e-7 -2.2585740620410087e-6 7.713904124456575e-5 0.0015738257474153122 0.004128341148764604
0.075 -2.411317217000317e-12 -3.578409591797826e-11 -1.2769473992425613e-9 -1.3167152312030555e-8 -2.720773225851239e-7 -1.177993127082227e-6 6.893288945355691e-6 0.00016125508334193634 0.002235221596563412 0.004915375712735502
0.08 -6.995778685032887e-12 -9.38774260139959e-11 -2.961268415413632e-9 -2.6541309625164444e-8 -4.4121348083952097e-7 -1.161400640933448e-6 2.7721017382542547e-5 0.0002914176077879686 0.002991961742717925 0.005725609861062296
0.085 -1.8981607058927082e-11 -2.3017475644330485e-10 -6.394363361760979e-9 -4.937210823050032e-8 -6.272222505825566e-7 -2.9154117532755733e-7 6.737914384427549e-5 0.0004789165987052954 0.003817635096133703 0.006555804650880268
0.09 -4.8367754566267296e-11 -5.293346604984384e-10 -1.287693051864024e-8 -8.434216017189713e-8 -7.277513789239108e-7 2.4041333889693762e-6 0.00013493535075431812 0.0007338981448220559 0.004681727288237514 0.007404618305896707
0.095 -1.1613587181356612e-10 -1.1446159553659904e-9 -2.41670687309534e-8 -1.305838762436337e-7 -5.078690747738213e-7 8.486654194804083e-6 0.00024103989391147636 0.001064345690405792 0.005553682080098882 0.00827154459307216
0.1 -2.634414999878152e-10 -2.3302356751756136e-9 -4.209896412892758e-8 -1.7746798926094269e-7 4.882263105438952e-7 2.0277135788429873e-5 0.00039727792621371225 0.001475248618377462 0.006406925496475562 0.00915582196095308
0.105 -5.655476539240578e-10 -4.465218277777851e-9 -6.739597842817722e-8 -1.933745752751502e-7 3.05422616220606e-6 4.1011258234267246e-5 0.0006152330354670019 0.0019680810239013622 0.007222250040253187 0.010055494167869525
0.11 -1.1499180164984232e-9 -8.034176937192462e-9 -9.696568878800574e-8 -1.0722443359649139e-7 8.464578777043184e-6 7.494888518130395e-5 0.0009053461805218501 0.0025406691810600395 0.007990059036178646 0.010966781608300055
0.115 -2.2135823697839823e-9 -1.3493717446942257e-8 -1.186155149621466e-7 2.196640071603222e-7 1.8634259854392305e-5 0.0001274100016451113 0.0012757040364215378 0.0031874682270957456 0.008711148991108987 0.011883863859911881
0.12 -4.0255840562440015e-9 -2.0894157292078085e-8 -1.0173259753888896e-7 1.03370439680056e-6 3.6279627253708666e-5 0.0002047117196142706 0.001730924419096583 0.003900206508146169 0.009395932933760535 0.012799111841670858
0.125 -6.882743808313478e-9 -2.9038888619048322e-8 1.7913012756929804e-8 2.7428719374035936e-6 6.505794318357486e-5 0.00031398961350586913 0.0022713157226063097 0.004668800160243562 0.010062245122132994 0.01370373126071231
0.13 -1.0956825752348166e-8 -3.384374475000153e-8 3.6136925132514206e-7 5.9847668212735405e-6 0.00010965820501510105 0.00046289955579386754 0.002892467557210527 0.005482400197325752 0.010732080852159404 0.014588716558119115
0.135 -1.592339695215739e-8 -2.5406035964202244e-8 1.139907524462805e-6 1.170765627292556e-5 0.00017581409370374016 0.0006592120775796927 0.003585381218931888 0.006330416449502402 0.011427782015717059 0.015445962145399218
0.14 -2.019203951465578e-8 1.68859120494532e-8 2.700562703390832e-6 2.126091388418335e-5 0.0002702123757371481 0.000910327885533093 0.004337176630713965 0.007203370218897054 0.012168256220674018 0.016269354322673155
0.145 -1.9459946525595322e-8 1.3206107043666112e-7 5.5849990087129405e-6 3.6488611360606834e-5 0.00040027772384328527 0.001222757893333956 0.005132326996651821 0.008093459301377682 0.012965803892859484 0.01705566725220001
0.15 -4.184870987100658e-9 3.891230104588041e-7 1.0601597204556275e-5 5.9817340055768856e-5 0.0005738276263393022 0.0016016213270901715 0.005954286852422242 0.008994769763956448 0.013824027058672203 0.017805116884416626
0.155 4.4577693832661626e-8 9.036056792014448e-7 1.890878309584417e-5 9.432707129397759e-5 0.0007986078725103862 0.0020502189550323127 0.006787307851069779 0.009903130043401133 0.014737122041224935 0.018521476709021115
0.16 1.6169377265720406e-7 1.8602935269522902e-6 3.2105238550600035e-5 0.00014379247872209884 0.0010817381195202234 0.002569733984801988 0.007618192556414868 0.010815664210100339 0.015690643305285506 0.01921172608139949
0.165 4.077074540367719e-7 3.5431338918017275e-6 5.231995006122424e-5 0.00021268209358864357 0.0014291155690265857 0.0031591005945895397 0.008437729116159011 0.01173015222496119 0.016663600655388022 0.019885270770015496
0.17 8.828400226035159e-7 6.373027178317417e-6 8.229237696073324e-5 0.00030610428857152206 0.0018448396737666063 0.0038150606877334348 0.009241582805558457 0.012644337004269241 0.017631551464785268 0.020552839899505654
0.175 1.7462850244117446e-6 1.0953595730535186e-5 0.0001254307896915882 0.0004296925404112456 0.0023307289678813066 0.004532405796566384 0.010030491372868548 0.013555325577560125 0.01857020382972929 0.021225210210574733
0.18 3.241775649195175e-6 1.8124190786993247e-5 0.00018583552931955753 0.0005894276016069421 0.002886000086433624 0.005304376535077477 0.010809710693123085 0.014459213194382644 0.01945897685862186 0.021911934158862688
